,Unnamed: 0,name,team,opp,hmcrt_adv,mp,pts,ast,trb,stl,blk,fg3,ts_pct,efg_pct,fg3a_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,usg_pct,off_rtg,def_rtg,bpm,date
2757,33716,R.Hachimura,Los Angeles Lakers,Memphis Grizzlies,0,29.48,29,1,6,0,0,5,0.974,0.964,0.429,4.2,19.6,12.2,5.1,0.0,0.0,22.6,179.0,119,15.5,4000000016
2738,33719,M.Beasley,Los Angeles Lakers,Memphis Grizzlies,0,10.23,0,0,1,0,0,0,0.0,0.0,1.0,12.2,0.0,5.9,0.0,0.0,0.0,12.3,30.0,122,-19.7,4000000016
2739,33732,S.Aldama,Memphis Grizzlies,Los Angeles Lakers,1,24.2,8,2,6,0,0,2,0.667,0.667,0.5,9.6,20.8,15.0,10.9,0.0,0.0,11.0,148.0,130,4.3,4000000016
2713,33729,X.Tillman,Memphis Grizzlies,Los Angeles Lakers,1,21.52,2,3,3,1,0,0,0.25,0.25,0.0,0.0,17.3,8.3,16.5,2.2,0.0,8.1,86.0,126,-3.0,4000000016
2758,33731,T.Jones,Memphis Grizzlies,Los Angeles Lakers,1,25.22,9,3,2,1,0,1,0.643,0.643,0.286,0.0,10.0,4.8,16.5,1.9,0.0,14.0,119.0,128,-1.5,4000000016
2756,33715,J.Vanderbilt,Los Angeles Lakers,Memphis Grizzlies,0,23.21,4,0,4,0,0,0,0.5,0.5,0.25,5.4,15.0,10.4,0.0,0.0,0.0,7.3,119.0,119,-7.3,4000000016
2755,33714,A.Reaves,Los Angeles Lakers,Memphis Grizzlies,0,30.38,23,4,3,1,1,3,0.779,0.731,0.385,4.1,7.6,6.0,17.2,1.6,3.0,20.5,171.0,114,13.6,4000000016
2754,33711,A.Davis,Los Angeles Lakers,Memphis Grizzlies,0,36.33,22,3,12,3,7,0,0.615,0.588,0.0,13.8,25.6,19.9,11.0,3.9,17.3,24.3,122.0,94,9.8,4000000016
2753,33712,D.Russell,Los Angeles Lakers,Memphis Grizzlies,0,35.47,19,7,4,1,0,3,0.531,0.5,0.529,0.0,13.1,6.8,23.7,1.3,0.0,23.6,117.0,117,-1.2,4000000016
2752,33730,L.Kennard,Memphis Grizzlies,Los Angeles Lakers,1,25.42,7,1,2,1,0,1,0.595,0.5,0.8,4.6,4.9,4.7,4.9,1.9,0.0,11.9,113.0,129,-3.1,4000000016
2751,33717,D.Schroder,Los Angeles Lakers,Memphis Grizzlies,0,20.07,7,4,1,0,0,1,0.595,0.5,0.6,0.0,5.8,3.0,21.6,0.0,0.0,16.6,113.0,121,-5.4,4000000016
2750,33713,L.James,Los Angeles Lakers,Memphis Grizzlies,0,34.01,21,5,11,2,3,3,0.591,0.594,0.5,7.4,31.0,19.6,18.7,2.8,8.0,28.4,106.0,103,6.7,4000000016
2749,33718,T.Brown,Los Angeles Lakers,Memphis Grizzlies,0,16.52,3,1,3,0,0,1,0.375,0.375,0.75,0.0,20.8,10.8,6.2,0.0,0.0,10.1,98.0,118,-4.8,4000000016
2748,33725,J.Jackson,Memphis Grizzlies,Los Angeles Lakers,1,37.08,31,4,5,1,2,2,0.694,0.667,0.19,6.3,10.2,8.2,20.5,1.3,4.7,27.9,138.0,126,11.3,4000000016
2747,33720,M.Bamba,Los Angeles Lakers,Memphis Grizzlies,0,0.3,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,-4.5,4000000016
2746,33721,M.Christie,Los Angeles Lakers,Memphis Grizzlies,0,0.3,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,-4.1,4000000016
2745,33722,W.Gabriel,Los Angeles Lakers,Memphis Grizzlies,0,0.3,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,-4.9,4000000016
2744,33708,I.Smith,Denver Nuggets,Minnesota Timberwolves,1,4.15,0,0,1,0,0,0,0.0,0.0,0.0,0.0,23.5,12.3,0.0,0.0,0.0,10.5,0.0,88,-19.0,4000000016
2743,33723,S.Harrison,Los Angeles Lakers,Memphis Grizzlies,0,0.3,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,-11.7,4000000016
2742,33724,L.Walker,Los Angeles Lakers,Memphis Grizzlies,0,0.3,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,-5.6,4000000016
2741,33726,D.Bane,Memphis Grizzlies,Los Angeles Lakers,1,36.35,22,6,5,0,0,3,0.522,0.417,0.556,3.2,13.8,8.3,23.1,0.0,0.0,26.8,115.0,132,-0.4,4000000016
2740,33727,J.Morant,Memphis Grizzlies,Los Angeles Lakers,1,30.07,18,2,6,2,0,2,0.643,0.643,0.214,0.0,25.2,12.1,10.9,3.2,0.0,29.5,84.0,122,-4.3,4000000016
2714,33742,C.Martin,Miami Heat,Milwaukee Bucks,0,25.41,15,0,3,0,0,2,0.856,0.857,0.429,5.5,9.3,7.6,0.0,0.0,0.0,18.6,131.0,118,-1.1,4000000016
2720,33746,B.Lopez,Milwaukee Bucks,Miami Heat,1,35.46,10,1,4,1,3,0,0.601,0.571,0.429,3.4,11.8,7.3,3.4,1.3,6.8,13.4,92.0,119,-3.5,4000000016
2712,33693,J.McLaughlin,Minnesota Timberwolves,Denver Nuggets,0,10.19,0,1,2,0,0,0,0.0,0.0,0.333,0.0,21.1,10.1,15.5,0.0,0.0,14.1,18.0,119,-20.6,4000000016
2678,33698,K.Caldwell-Pope,Denver Nuggets,Minnesota Timberwolves,1,31.23,15,1,4,0,0,3,0.682,0.682,0.545,3.5,9.6,6.6,4.8,0.0,0.0,17.1,127.0,93,3.6,4000000016
2687,33687,M.Conley,Minnesota Timberwolves,Denver Nuggets,0,24.57,8,3,4,0,0,2,0.8,0.8,0.6,0.0,17.5,8.4,23.8,0.0,0.0,9.7,160.0,121,2.3,4000000016
2686,33756,K.Leonard,Los Angeles Clippers,Phoenix Suns,0,41.33,38,5,5,1,1,3,0.669,0.604,0.208,0.0,14.8,6.4,22.2,1.2,1.8,30.5,130.0,111,11.7,4000000016
2685,33690,J.Nowell,Minnesota Timberwolves,Denver Nuggets,0,21.54,12,2,1,0,0,3,0.551,0.55,0.6,4.6,0.0,2.4,20.6,0.0,0.0,26.3,103.0,127,1.8,4000000016
2684,33691,T.Prince,Minnesota Timberwolves,Denver Nuggets,0,21.17,0,2,0,0,0,0,0.0,0.0,0.75,0.0,0.0,0.0,15.0,0.0,0.0,9.1,26.0,127,-13.6,4000000016
2683,33692,A.Rivers,Minnesota Timberwolves,Denver Nuggets,0,16.12,3,0,3,0,0,1,0.75,0.75,1.0,0.0,20.2,9.7,0.0,0.0,0.0,9.0,83.0,121,-6.3,4000000016
2682,33694,J.Minott,Minnesota Timberwolves,Denver Nuggets,0,6.19,0,0,0,2,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.3,14.9,15.3,0.0,78,-1.9,4000000016
2681,33695,N.Knight,Minnesota Timberwolves,Denver Nuggets,0,4.33,2,0,1,0,0,0,0.25,0.25,0.5,22.0,0.0,11.5,0.0,0.0,0.0,53.3,49.0,127,-26.5,4000000016
2680,33696,W.Moore,Minnesota Timberwolves,Denver Nuggets,0,2.04,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,127,-33.9,4000000016
2679,33697,J.Murray,Denver Nuggets,Minnesota Timberwolves,1,33.09,24,8,8,0,1,4,0.524,0.5,0.455,0.0,24.1,12.6,41.4,0.0,3.2,32.2,120.0,87,9.2,4000000016
2677,33688,N.Alexander-Walker,Minnesota Timberwolves,Denver Nuggets,0,23.3,7,0,1,0,1,2,0.509,0.5,0.667,0.0,4.6,2.2,0.0,0.0,4.0,14.2,97.0,122,-2.9,4000000016
2689,33684,K.Towns,Minnesota Timberwolves,Denver Nuggets,0,29.34,11,2,10,0,0,1,0.346,0.367,0.467,3.4,33.2,17.6,14.8,0.0,0.0,32.6,59.0,116,-12.1,4000000016
2676,33700,N.Jokic,Denver Nuggets,Minnesota Timberwolves,1,28.29,13,6,14,1,0,0,0.488,0.5,0.0,19.1,31.6,25.6,32.7,1.8,0.0,22.5,124.0,83,6.4,4000000016
2675,33699,M.Porter,Denver Nuggets,Minnesota Timberwolves,1,31.11,18,2,11,1,0,4,0.516,0.529,0.529,3.5,32.1,18.4,10.2,1.7,0.0,25.0,113.0,84,6.7,4000000016
2674,33707,R.Jackson,Denver Nuggets,Minnesota Timberwolves,1,4.15,0,1,0,1,0,0,,,,0.0,0.0,0.0,27.5,12.1,0.0,10.5,48.0,67,5.9,4000000016
2673,33706,Z.Nnaji,Denver Nuggets,Minnesota Timberwolves,1,4.15,5,0,1,1,0,1,1.25,1.25,0.5,0.0,23.5,12.3,0.0,12.1,0.0,31.5,105.0,62,35.1,4000000016
2672,33705,D.Jordan,Denver Nuggets,Minnesota Timberwolves,1,5.56,4,1,0,0,0,0,0.667,0.667,0.0,0.0,0.0,0.0,32.6,0.0,0.0,37.6,79.0,92,-10.9,4000000016
2670,33703,J.Green,Denver Nuggets,Minnesota Timberwolves,1,22.41,0,1,2,1,1,0,0.0,0.0,0.75,0.0,8.8,4.6,5.2,2.3,4.7,9.8,15.0,83,-10.0,4000000016
2669,33702,B.Brown,Denver Nuggets,Minnesota Timberwolves,1,25.2,14,1,3,0,1,2,0.751,0.75,0.5,0.0,11.8,6.2,6.0,0.0,4.2,18.2,134.0,89,6.8,4000000016
2668,33701,A.Gordon,Denver Nuggets,Minnesota Timberwolves,1,23.2,13,1,5,1,0,2,0.674,0.571,0.571,9.4,12.9,11.2,5.9,2.2,0.0,20.4,137.0,86,5.7,4000000016
2711,33755,J.Crowder,Milwaukee Bucks,Miami Heat,1,11.46,2,1,0,0,0,0,0.2,0.2,0.8,0.0,0.0,0.0,10.0,0.0,0.0,21.5,45.0,130,-20.4,4000000016
2688,33689,K.Anderson,Minnesota Timberwolves,Denver Nuggets,0,25.57,11,3,1,2,1,1,0.5,0.5,0.273,0.0,4.2,2.0,26.7,4.0,3.6,20.5,104.0,114,6.4,4000000016
2671,33760,N.Batum,Los Angeles Clippers,Phoenix Suns,0,21.21,3,2,1,0,0,1,0.5,0.5,1.0,0.0,5.8,2.5,11.6,0.0,0.0,7.6,94.0,116,-2.6,4000000016
2690,33757,R.Westbrook,Los Angeles Clippers,Phoenix Suns,0,36.28,9,8,10,2,3,1,0.221,0.184,0.316,12.9,16.9,14.6,28.4,2.6,6.3,24.7,79.0,103,0.0,4000000016
2702,33767,C.Paul,Phoenix Suns,Los Angeles Clippers,1,38.41,7,10,11,2,0,1,0.394,0.313,0.25,3.2,24.3,15.2,34.0,2.5,0.0,11.5,110.0,111,-1.0,4000000016
2691,33686,R.Gobert,Minnesota Timberwolves,Denver Nuggets,0,25.43,8,0,13,0,2,0,0.592,0.6,0.0,7.8,46.7,26.4,0.0,0.0,7.3,14.6,108.0,107,-1.8,4000000016
2710,33758,E.Gordon,Los Angeles Clippers,Phoenix Suns,0,32.3,19,2,1,0,0,3,0.638,0.607,0.5,0.0,3.8,1.6,9.6,0.0,0.0,18.5,138.0,117,3.4,4000000016
2709,33759,I.Zubac,Los Angeles Clippers,Phoenix Suns,0,29.42,12,0,15,0,0,0,0.615,0.625,0.0,12.7,45.6,26.9,0.0,0.0,0.0,17.4,103.0,111,-3.2,4000000016
2707,33762,N.Powell,Los Angeles Clippers,Phoenix Suns,0,23.12,14,2,0,1,0,1,0.595,0.55,0.4,0.0,0.0,0.0,13.5,2.1,0.0,20.5,133.0,113,6.6,4000000016
2706,33763,M.Plumlee,Los Angeles Clippers,Phoenix Suns,0,17.34,7,2,11,0,0,0,1.017,1.0,0.0,16.1,56.1,33.4,16.7,0.0,0.0,7.9,213.0,109,9.9,4000000016
2667,33704,C.Braun,Denver Nuggets,Minnesota Timberwolves,1,19.27,3,1,3,0,1,0,0.798,1.0,0.0,5.6,10.3,8.0,6.4,0.0,5.5,4.3,180.0,88,4.6,4000000016
2705,33764,B.Hyland,Los Angeles Clippers,Phoenix Suns,0,13.23,3,0,1,1,0,1,0.25,0.25,0.5,7.0,0.0,4.0,0.0,3.6,0.0,18.1,70.0,109,-7.3,4000000016
2704,33765,K.Durant,Phoenix Suns,Los Angeles Clippers,1,44.31,27,11,9,1,2,3,0.696,0.567,0.467,2.8,16.9,10.8,37.7,1.1,3.5,20.6,147.0,115,14.1,4000000016
2703,33766,D.Booker,Phoenix Suns,Los Angeles Clippers,1,43.19,26,3,1,4,3,0,0.577,0.526,0.158,2.8,0.0,1.2,11.9,4.4,5.4,28.6,97.0,113,2.6,4000000016
2708,33761,T.Mann,Los Angeles Clippers,Phoenix Suns,0,24.16,10,2,4,1,0,0,0.61,0.5,0.5,7.8,10.1,8.8,11.3,2.0,0.0,20.3,95.0,111,-3.7,4000000016
2701,33768,D.Ayton,Phoenix Suns,Los Angeles Clippers,1,33.08,18,0,8,0,1,0,0.533,0.5,0.0,0.0,22.7,12.9,0.0,0.0,2.3,24.3,96.0,115,-5.2,4000000016
2696,33773,J.Okogie,Phoenix Suns,Los Angeles Clippers,1,6.37,0,0,1,0,0,0,0.0,0.0,0.0,0.0,14.2,8.1,0.0,0.0,0.0,6.8,0.0,120,-17.0,4000000016
2700,33769,T.Craig,Phoenix Suns,Los Angeles Clippers,1,26.54,22,1,4,1,0,2,0.826,0.833,0.333,4.6,10.5,7.9,7.8,1.8,0.0,24.0,143.0,118,8.6,4000000016
2693,33685,A.Edwards,Minnesota Timberwolves,Denver Nuggets,0,27.41,18,5,2,2,1,1,0.51,0.433,0.267,0.0,7.9,3.8,44.2,3.7,3.4,32.6,106.0,113,8.6,4000000016
2695,33774,B.Biyombo,Phoenix Suns,Los Angeles Clippers,1,4.39,2,0,2,0,1,0,0.568,,,0.0,40.5,22.9,0.0,0.0,16.6,26.7,75.0,100,-6.8,4000000016
2694,33775,T.Ross,Phoenix Suns,Los Angeles Clippers,1,4.14,0,0,1,0,0,0,0.0,0.0,0.0,0.0,22.2,12.6,0.0,0.0,0.0,10.6,0.0,117,-15.2,4000000016
2697,33772,I.Wainright,Phoenix Suns,Los Angeles Clippers,1,6.41,0,0,1,0,1,0,0.0,0.0,1.0,0.0,14.1,8.0,0.0,0.0,11.6,13.5,0.0,113,-12.7,4000000016
2698,33771,J.Landale,Phoenix Suns,Los Angeles Clippers,1,7.33,4,1,2,0,1,0,0.42,0.333,0.0,32.6,0.0,14.1,19.5,0.0,10.3,28.4,115.0,119,1.4,4000000016
2699,33770,L.Shamet,Phoenix Suns,Los Angeles Clippers,1,23.4,4,1,2,0,0,0,0.4,0.4,0.2,0.0,8.0,4.5,5.8,0.0,0.0,9.5,86.0,123,-7.3,4000000016
2692,33754,J.Ingles,Milwaukee Bucks,Miami Heat,1,15.22,9,2,0,0,0,3,0.643,0.643,1.0,0.0,0.0,0.0,17.5,0.0,0.0,19.2,133.0,130,2.2,4000000016
2879,33603,A.Len,Sacramento Kings,Golden State Warriors,1,12.55,4,0,7,0,1,0,1.0,1.0,0.0,15.2,44.2,28.6,0.0,0.0,9.3,11.9,102.0,112,-3.2,4000000015
2904,33682,T.Lyles,Sacramento Kings,Golden State Warriors,1,17.57,16,1,6,0,0,4,1.0,1.0,0.75,10.9,25.5,17.6,9.6,0.0,0.0,17.1,206.0,121,18.8,4000000015
2911,33607,J.Collins,Atlanta Hawks,Boston Celtics,0,29.08,12,1,4,0,2,0,0.761,0.714,0.143,2.7,11.5,6.4,5.5,0.0,6.0,12.3,136.0,117,1.4,4000000015
2901,33546,J.Hart,New York Knicks,Cleveland Cavaliers,0,32.53,17,2,10,1,0,1,0.773,0.773,0.182,16.6,16.2,16.4,11.5,1.6,0.0,17.1,142.0,108,7.9,4000000015
2900,33536,J.Brown,Boston Celtics,Atlanta Hawks,1,37.01,29,3,12,1,0,2,0.596,0.565,0.261,12.1,17.3,15.1,14.7,1.3,0.0,35.1,104.0,99,0.6,4000000015
2899,33544,Q.Grimes,New York Knicks,Cleveland Cavaliers,0,26.57,5,1,5,0,1,1,0.512,0.375,1.0,4.0,15.8,10.0,5.1,0.0,3.4,7.9,141.0,109,-1.0,4000000015
2889,33537,M.Smart,Boston Celtics,Atlanta Hawks,1,32.18,11,7,7,3,2,2,0.463,0.455,0.364,6.9,12.4,10.1,28.9,4.5,4.3,18.4,110.0,91,8.7,4000000015
2882,33535,A.Horford,Boston Celtics,Atlanta Hawks,1,38.04,6,2,9,1,2,2,0.75,0.75,1.0,5.9,14.7,11.0,6.4,1.3,3.7,6.8,114.0,97,2.3,4000000015
2883,33543,J.Brunson,New York Knicks,Cleveland Cavaliers,0,29.3,27,2,2,2,0,1,0.524,0.479,0.167,3.7,3.6,3.7,17.0,3.6,0.0,39.3,120.0,108,9.1,4000000015
2884,33542,R.Barrett,New York Knicks,Cleveland Cavaliers,0,31.04,7,6,4,4,0,1,0.272,0.208,0.417,0.0,13.7,6.9,27.3,6.8,0.0,19.4,87.0,98,3.4,4000000015
2885,33541,J.Randle,New York Knicks,Cleveland Cavaliers,0,33.33,19,4,10,2,0,3,0.437,0.425,0.5,6.5,25.4,16.1,21.2,3.1,0.0,34.6,89.0,102,-0.7,4000000015
2886,33540,S.Hauser,Boston Celtics,Atlanta Hawks,1,11.02,0,0,1,0,0,0,0.0,0.0,1.0,0.0,7.3,4.2,0.0,0.0,0.0,7.8,0.0,105,-15.5,4000000015
2887,33539,M.Brogdon,Boston Celtics,Atlanta Hawks,1,21.27,5,2,5,0,0,0,0.322,0.167,0.5,5.2,14.9,10.9,11.3,0.0,0.0,15.5,96.0,102,-7.8,4000000015
2888,33538,R.Williams,Boston Celtics,Atlanta Hawks,1,21.4,12,2,8,1,1,0,1.0,1.0,0.0,10.3,22.2,17.2,15.4,2.2,3.2,15.8,146.0,92,11.5,4000000015
2890,33534,D.White,Boston Celtics,Atlanta Hawks,1,38.3,24,7,5,0,2,4,0.746,0.692,0.538,2.9,8.3,6.1,26.2,0.0,3.6,20.1,148.0,102,12.1,4000000015
2898,33606,D.Hunter,Atlanta Hawks,Boston Celtics,0,29.37,11,0,3,2,0,1,0.506,0.45,0.4,0.0,11.3,4.7,0.0,3.2,0.0,16.2,94.0,113,-4.1,4000000015
2891,33545,M.Robinson,New York Knicks,Cleveland Cavaliers,0,26.06,6,0,8,2,0,0,0.6,0.6,0.0,20.9,12.3,16.5,0.0,4.0,0.0,8.3,154.0,104,2.8,4000000015
2892,33533,J.Tatum,Boston Celtics,Atlanta Hawks,1,39.58,25,2,11,0,0,3,0.523,0.5,0.304,0.0,22.0,12.8,8.0,0.0,0.0,27.8,104.0,99,-1.6,4000000015
2893,33532,J.Johnson,Atlanta Hawks,Boston Celtics,0,13.24,6,1,6,1,0,0,0.3,0.3,0.2,11.9,33.3,20.9,13.1,3.6,0.0,33.2,69.0,105,-9.6,4000000015
2894,33531,O.Okongwu,Atlanta Hawks,Boston Celtics,0,19.07,3,0,5,0,0,0,0.26,0.0,0.0,20.9,0.0,12.2,0.0,0.0,0.0,12.2,97.0,124,-12.9,4000000015
2895,33530,S.Bey,Atlanta Hawks,Boston Celtics,0,23.51,6,3,4,2,0,1,0.436,0.417,0.667,3.4,14.0,7.8,17.8,4.0,0.0,13.4,94.0,110,2.2,4000000015
2896,33529,B.Bogdanovic,Atlanta Hawks,Boston Celtics,0,27.4,9,4,4,2,2,2,0.431,0.4,0.7,2.9,12.1,6.7,21.2,3.5,6.3,16.7,95.0,108,5.0,4000000015
2840,33525,T.Young,Atlanta Hawks,Boston Celtics,0,34.45,16,8,3,2,0,1,0.38,0.306,0.278,4.6,3.2,4.0,35.5,2.8,0.0,30.4,78.0,117,-3.8,4000000015
2836,33678,K.Huerter,Sacramento Kings,Golden State Warriors,1,30.58,6,2,5,0,1,0,0.25,0.25,0.417,0.0,18.5,8.5,7.9,0.0,3.9,14.9,73.0,121,-10.1,4000000015
2838,33547,I.Quickley,New York Knicks,Cleveland Cavaliers,0,23.36,3,2,3,0,0,0,0.222,0.0,0.4,0.0,13.6,6.9,11.0,0.0,0.0,17.9,48.0,113,-15.0,4000000015
2779,33558,R.Rubio,Cleveland Cavaliers,New York Knicks,1,5.31,0,0,2,1,0,0,0.0,0.0,0.0,0.0,39.5,19.6,0.0,9.6,0.0,24.6,0.0,81,-25.0,4000000015
2782,33548,I.Hartenstein,New York Knicks,Cleveland Cavaliers,0,21.54,8,0,5,0,0,0,0.84,0.667,0.0,10.0,14.6,12.3,0.0,0.0,0.0,9.4,191.0,112,1.9,4000000015
2783,33549,O.Toppin,New York Knicks,Cleveland Cavaliers,0,14.27,9,1,4,0,0,1,0.922,0.875,0.5,7.5,22.1,14.9,12.3,0.0,0.0,17.6,158.0,110,12.9,4000000015
2786,33571,C.Thomas,Brooklyn Nets,Philadelphia 76ers,0,4.27,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,146,-20.1,4000000015
2787,33570,E.Sumner,Brooklyn Nets,Philadelphia 76ers,0,4.27,0,1,0,0,0,0,,,,0.0,0.0,0.0,27.7,0.0,0.0,0.0,233.0,146,0.2,4000000015
2795,33550,D.Mitchell,Cleveland Cavaliers,New York Knicks,1,43.38,38,8,5,3,1,6,0.582,0.567,0.533,2.4,10.0,6.2,42.7,3.6,1.9,35.9,122.0,109,18.9,4000000015
2837,33677,D.Sabonis,Sacramento Kings,Golden State Warriors,1,34.53,12,2,16,3,0,0,0.32,0.294,0.059,14.0,36.0,24.2,7.4,4.0,0.0,25.0,76.0,110,-8.7,4000000015
2777,33556,C.LeVert,Cleveland Cavaliers,New York Knicks,1,18.11,3,1,1,0,0,0,0.19,0.143,0.429,0.0,6.0,3.0,7.9,0.0,0.0,22.1,45.0,120,-18.0,4000000015
2776,33652,J.Harden,Philadelphia 76ers,Brooklyn Nets,1,36.05,23,13,4,1,0,7,0.548,0.548,0.619,3.0,13.8,7.3,55.1,1.5,0.0,32.0,121.0,119,2.8,4000000015
2766,33608,C.Capela,Atlanta Hawks,Boston Celtics,0,26.32,12,0,8,1,0,0,0.75,0.75,0.0,0.0,33.7,14.1,0.0,1.8,0.0,12.2,145.0,110,4.3,4000000015
2759,33555,C.Osman,Cleveland Cavaliers,New York Knicks,1,18.45,9,2,1,0,0,2,0.922,1.0,0.75,0.0,5.8,2.9,18.1,0.0,0.0,14.2,147.0,120,5.8,4000000015
2760,33554,I.Okoro,Cleveland Cavaliers,New York Knicks,1,22.41,6,2,3,0,0,0,0.387,0.167,0.667,9.4,4.8,7.1,12.5,0.0,0.0,15.5,110.0,121,-4.6,4000000015
2761,33639,S.Dinwiddie,Brooklyn Nets,Philadelphia 76ers,0,36.23,14,7,3,2,0,1,0.493,0.458,0.417,0.0,9.0,5.4,28.5,3.0,0.0,25.1,97.0,135,-6.1,4000000015
2762,33553,E.Mobley,Cleveland Cavaliers,New York Knicks,1,37.42,8,2,11,1,0,0,0.308,0.308,0.0,14.1,17.4,15.7,8.2,1.4,0.0,18.0,79.0,111,-6.6,4000000015
2763,33552,J.Allen,Cleveland Cavaliers,New York Knicks,1,42.52,14,4,14,0,0,0,0.788,0.75,0.0,7.5,28.0,17.6,15.3,0.0,0.0,10.4,157.0,109,5.5,4000000015
2764,33551,D.Garland,Cleveland Cavaliers,New York Knicks,1,43.13,17,1,0,4,1,2,0.594,0.615,0.308,0.0,0.0,0.0,3.9,4.9,1.9,20.2,84.0,111,-1.0,4000000015
2775,33557,D.Wade,Cleveland Cavaliers,New York Knicks,1,7.27,2,0,1,0,0,0,0.532,0.0,1.0,0.0,14.6,7.2,0.0,0.0,0.0,11.4,125.0,116,-2.5,4000000015
2768,33656,P.Tucker,Philadelphia 76ers,Brooklyn Nets,1,25.0,6,2,7,5,0,2,0.5,0.5,0.833,21.8,13.2,18.4,10.1,10.9,0.0,11.1,155.0,99,11.9,4000000015
2769,33659,J.McDaniels,Philadelphia 76ers,Brooklyn Nets,1,16.54,5,2,4,0,0,1,1.25,1.25,0.5,0.0,39.2,15.6,15.6,0.0,0.0,5.5,250.0,120,5.2,4000000015
2770,33658,G.Niang,Philadelphia 76ers,Brooklyn Nets,1,19.5,8,0,0,0,0,2,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,11.6,152.0,124,-5.3,4000000015
2771,33657,D.Melton,Philadelphia 76ers,Brooklyn Nets,1,22.16,6,5,3,1,0,2,0.333,0.333,0.778,4.9,14.9,8.9,28.6,2.4,0.0,18.6,115.0,117,-3.7,4000000015
2772,33655,T.Harris,Philadelphia 76ers,Brooklyn Nets,1,28.42,21,4,4,0,1,3,0.75,0.75,0.214,7.6,11.5,9.2,24.8,0.0,4.1,24.1,149.0,120,8.9,4000000015
2773,33654,T.Maxey,Philadelphia 76ers,Brooklyn Nets,1,32.38,13,3,6,3,0,3,0.666,0.563,0.625,3.3,25.4,12.1,11.7,5.0,0.0,13.8,160.0,110,4.5,4000000015
2774,33653,J.Embiid,Philadelphia 76ers,Brooklyn Nets,1,33.02,26,3,5,1,2,1,0.655,0.5,0.267,6.6,15.0,10.0,13.7,1.6,7.1,30.5,138.0,114,3.3,4000000015
2798,33663,F.Korkmaz,Philadelphia 76ers,Brooklyn Nets,1,2.24,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,-10.3,4000000015
2828,33641,N.Claxton,Brooklyn Nets,Philadelphia 76ers,0,30.11,5,1,10,0,3,0,0.512,0.5,0.0,5.5,32.5,21.8,4.4,0.0,10.4,8.1,123.0,126,-1.2,4000000015
2820,33675,D.Fox,Sacramento Kings,Golden State Warriors,1,40.25,38,5,1,3,0,4,0.589,0.556,0.296,2.4,0.0,1.3,20.8,3.4,0.0,33.5,124.0,119,7.9,4000000015
2821,33660,P.Reed,Philadelphia 76ers,Brooklyn Nets,1,12.53,11,0,4,2,0,0,0.854,0.833,0.0,16.9,25.7,20.4,0.0,8.4,0.0,26.6,147.0,102,7.0,4000000015
2822,33647,J.Harris,Brooklyn Nets,Philadelphia 76ers,0,14.01,3,0,2,0,0,1,0.5,0.5,1.0,0.0,15.6,9.4,0.0,0.0,0.0,17.9,54.0,140,-15.2,4000000015
2823,33646,S.Curry,Brooklyn Nets,Philadelphia 76ers,0,16.19,10,1,0,0,0,2,1.0,1.0,0.6,0.0,0.0,0.0,10.8,0.0,0.0,18.5,150.0,146,6.1,4000000015
2824,33645,D.Sharpe,Brooklyn Nets,Philadelphia 76ers,0,17.24,6,4,6,0,1,0,0.773,0.667,0.0,19.0,25.1,22.7,33.0,0.0,6.0,17.0,136.0,132,6.0,4000000015
2825,33644,R.O'Neale,Brooklyn Nets,Philadelphia 76ers,0,27.56,4,6,3,1,0,0,0.4,0.4,0.6,0.0,11.7,7.1,29.0,1.9,0.0,12.6,99.0,136,-3.5,4000000015
2826,33643,D.Finney-Smith,Brooklyn Nets,Philadelphia 76ers,0,17.38,6,0,1,0,0,2,1.0,1.0,0.667,9.4,0.0,3.7,0.0,0.0,0.0,11.4,135.0,146,-0.1,4000000015
2829,33661,S.Milton,Philadelphia 76ers,Brooklyn Nets,1,3.15,2,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,14.2,200.0,87,22.9,4000000015
2830,33676,H.Barnes,Sacramento Kings,Golden State Warriors,1,36.24,13,2,7,3,0,1,0.547,0.5,0.273,10.8,9.4,10.1,7.1,3.8,0.0,12.5,142.0,116,5.1,4000000015
2831,33662,D.House,Philadelphia 76ers,Brooklyn Nets,1,2.32,0,0,1,0,0,0,0.0,0.0,1.0,0.0,65.3,26.0,0.0,0.0,0.0,18.2,0.0,118,-27.3,4000000015
